datetime,SolRad_Hor,SolRad_Dif,Air Temp,zenith,azimuth,DNI,Load (kW),WS_10m,total_irradiance,incident_irradiance,incident_energy,dc_power_ideal_stc,cell_temperature,temperature_factor,dc_power_actual,ac_power_output,E_incident,E_dc_ideal,E_dc_actual,E_ac,E_loss_pre_temperature,E_loss_temperature,E_loss_inverter,E_loss_total,reference_yield,PR,dc_power_output_per_panel,dc_power_output,weighting_factor,E_ac_Wh
2023-01-04 02:00:00+02:00,0.0,0.0,14.62,155.3871078865484,58.28348369877676,0.0,117.92,7.1,0.0,0.0,0.0,0.0,14.62,1.045672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 03:00:00+02:00,0.0,0.0,14.88,144.49164195117436,75.5683057465169,0.0,117.92,8.41,0.0,0.0,0.0,0.0,14.88,1.044528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 04:00:00+02:00,0.0,0.0,15.26,132.81988430790307,86.87985559157892,0.0,117.92,9.59,0.0,0.0,0.0,0.0,15.26,1.042856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 05:00:00+02:00,0.0,0.0,15.52,121.0162002893066,95.92053670545062,0.0,117.92,10.21,0.0,0.0,0.0,0.0,15.52,1.041712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 06:00:00+02:00,38.0,31.0,15.68,109.38878299990559,104.2051716820381,0.0,93.17,10.76,27.50710670737791,27.50710670737791,38165.835485419775,4934.570127583025,16.625556793066117,1.036847550110509,5116.396947632961,4911.741069727643,38165.835485419775,4934.570127583025,5116.396947632961,4911.741069727643,637.6418532882617,-181.82682004993603,204.65587790531845,660.4709111436441,0.02750710670737791,0.8804862968319134,6.054907630334865,5116.396947632961,0.0,4911.741069727643
2023-01-04 07:00:00+02:00,186.0,99.0,15.92,98.17886111496847,112.54818912566503,0.0,93.17,10.83,90.4708419598763,90.4708419598763,125527.38851090876,16229.795408935122,19.029935192370747,1.0262682851535687,16656.12430272111,15989.879330612264,125527.38851090876,16229.795408935122,16656.12430272111,15989.879330612264,2097.2033136575556,-426.328893785987,666.2449721088451,2337.1193919804136,0.0904708419598763,0.8715024324015569,19.711389707362258,16656.12430272111,0.0,15989.879330612264
2023-01-04 08:00:00+02:00,273.0,177.0,16.12,87.3937191592151,121.53349168565154,0.0,111.264990821532,11.03,159.33245834545804,159.33245834545804,221072.19262973958,28583.0566504103,21.59705325562512,1.0149729656752495,29011.029776530606,27850.58858546938,221072.19262973958,28583.0566504103,29011.029776530606,27850.58858546938,3693.4834735316763,-427.9731261203051,1160.4411910612253,4425.951538472596,0.15933245834545803,0.8619104976779435,34.33257961719598,29011.029776530606,0.5463598487957484,27850.58858546938
2023-01-04 09:00:00+02:00,216.0,204.0,16.28,78.08443053855103,131.672504463493,708.734489885944,113.302612558363,11.17,1115.3224504879497,1115.3224504879497,1547498.7468275253,200080.54301561124,54.61920923552328,0.8696754793636976,174005.14215845062,167044.93647211257,1547498.7468275253,200080.54301561124,174005.14215845062,167044.93647211257,25854.274021207442,26075.400857160625,6960.205686338042,58889.88056470611,1.1153224504879498,0.7385245229048836,205.92324515792973,174005.14215845062,0.624747591945038,167044.93647211257
2023-01-04 10:00:00+02:00,209.0,204.0,16.17,70.12528549078314,143.41213259302162,206.85884067131363,116.337654407057,10.34,410.61756652560416,410.61756652560416,569727.7673786106,73661.73400907381,30.284978849317646,0.9767460930630023,71948.81090160893,69070.85846554457,569727.7673786106,73661.73400907381,71948.81090160893,69070.85846554457,9518.520028203318,1712.923107464885,2877.9524360643554,14109.395571732559,0.41061756652560416,0.829448408625184,85.14652177705199,71948.81090160893,0.7245670085884396,69070.85846554457
2023-01-04 11:00:00+02:00,189.0,186.0,16.27,64.24601948054435,156.99051368675464,34.8533065718145,117.05745934486,11.52,197.2658488466103,197.2658488466103,273704.3926161833,35388.024457319676,23.05101355410223,1.0085755403619503,35691.495889383106,34263.83605380778,273704.3926161833,35388.024457319676,35691.495889383106,34263.83605380778,4572.816864643086,-303.47143206343026,1427.659835575323,5697.005268154979,0.1972658488466103,0.8564778327478242,42.238456673826164,35691.495889383106,0.7696494171024637,34263.83605380778
2023-01-04 12:00:00+02:00,63.0,63.0,16.34,61.09055444324455,172.1494969709961,0.0,116.807269745242,10.62,55.323757763888665,55.323757763888665,76761.16065981788,9924.67020655797,18.24175417313367,1.0297362816382118,10219.792994986548,9811.001275187085,76761.16065981788,9924.67020655797,10219.792994986548,9811.001275187085,1282.4592497754384,-295.12278842857813,408.79171979946295,1396.1281811463232,0.05532375776388866,0.8744474394875688,12.094429579865738,10219.792994986548,0.784329348960942,9811.001275187085
2023-01-04 13:00:00+02:00,55.0,55.0,16.36,61.09645093414183,187.94995185329762,0.0,116.022397003878,10.55,48.29851868275995,48.29851868275995,67013.7116871426,8664.394624772833,18.02026157971987,1.0307108490492325,8930.485540197213,8573.266118589323,67013.7116871426,8664.394624772833,8930.485540197213,8573.266118589323,1119.6072815499865,-266.09091542438,357.21942160788967,1210.7357877334962,0.048298518682759944,0.8752750377691593,10.56862194106179,8930.485540197213,0.7745160678196722,8573.266118589323
2023-01-04 14:00:00+02:00,65.0,64.0,16.0,64.26283020916867,203.1055302652284,0.0,115.934000667119,10.48,56.242527687316056,56.242527687316056,78035.94474087415,10089.490689733344,17.93333688925149,1.0310933176872934,10403.206429052212,9987.078171890123,78035.94474087415,10089.490689733344,10403.206429052212,9987.078171890123,1303.7572424342816,-313.71573931886815,416.12825716208863,1406.169760277502,0.05624252768731606,0.8755998284240099,12.311486898286642,10403.206429052212,0.7654866127882328,9987.078171890123
2023-01-04 15:00:00+02:00,0.0,0.0,16.2,70.15090402198011,216.67942165569525,0.0,116.478363546336,10.55,0.0,0.0,0.0,0.0,16.2,1.03872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7571541282806427,0.0
2023-01-04 16:00:00+02:00,0.0,0.0,16.14,78.11642117203775,228.41598828512883,0.0,116.623534226219,10.28,0.0,0.0,0.0,0.0,16.14,1.038984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7307355059559972,0.0
2023-01-04 17:00:00+02:00,0.0,0.0,16.09,87.42826960925429,238.5549450096076,0.0,116.761822464021,10.07,0.0,0.0,0.0,0.0,16.09,1.039204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6993877930597223,0.0
2023-01-04 18:00:00+02:00,0.0,0.0,16.08,98.2182686207506,247.54421668529648,0.0,110.67,10.07,0.0,0.0,0.0,0.0,16.08,1.039248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 19:00:00+02:00,0.0,0.0,15.92,109.42933030238592,255.8964906439154,0.0,110.67,10.0,0.0,0.0,0.0,0.0,15.92,1.039952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 20:00:00+02:00,0.0,0.0,15.9,121.05593771141635,264.19809282330255,0.0,110.67,9.52,0.0,0.0,0.0,0.0,15.9,1.04004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 21:00:00+02:00,0.0,0.0,15.97,132.85571324543724,273.2686216902237,0.0,117.92,9.24,0.0,0.0,0.0,0.0,15.97,1.039732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 22:00:00+02:00,0.0,0.0,15.89,144.5173414547515,284.6344286678227,0.0,117.92,8.9,0.0,0.0,0.0,0.0,15.89,1.040084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 23:00:00+02:00,0.0,0.0,15.76,155.38752319916313,302.02070731180123,0.0,117.92,9.24,0.0,0.0,0.0,0.0,15.76,1.040656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 00:00:00+02:00,0.0,0.0,15.41,163.3858724812234,335.0652560523932,0.0,117.92,9.31,0.0,0.0,0.0,0.0,15.41,1.042196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 01:00:00+02:00,0.0,0.0,14.44,163.3876934545513,24.87426634030055,0.0,117.92,8.69,0.0,0.0,0.0,0.0,14.44,1.046464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 02:00:00+02:00,0.0,0.0,13.55,155.390319349368,57.92791921411526,0.0,117.92,8.69,0.0,0.0,0.0,0.0,13.55,1.05038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 03:00:00+02:00,0.0,0.0,13.08,144.51847160794432,75.31712404027405,0.0,117.92,10.07,0.0,0.0,0.0,0.0,13.08,1.052448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 04:00:00+02:00,0.0,0.0,12.7,132.85347142002644,86.68263495249715,0.0,117.92,10.76,0.0,0.0,0.0,0.0,12.7,1.05412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 05:00:00+02:00,0.0,0.0,12.36,121.04871178743097,95.75125882946423,0.0,117.92,10.9,0.0,0.0,0.0,0.0,12.36,1.055616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 06:00:00+02:00,36.0,29.0,11.98,109.41532297651734,104.04991154822363,0.0,93.17,11.31,25.750796937095732,25.750796937095732,35728.973242250955,4619.50123213674,12.865183644712666,1.0533931919632642,4866.151148198753,4671.505102270802,35728.973242250955,4619.50123213674,4866.151148198753,4671.505102270802,596.9288612318987,-246.64991606201238,194.64604592795058,544.9249910978369,0.02575079693709573,0.8945367818063793,5.758758755264796,4866.151148198753,0.0,4671.505102270802
2023-01-05 07:00:00+02:00,65.0,65.0,11.45,98.19536546264044,112.39857269028096,0.0,93.17,12.55,57.080067534170844,57.080067534170844,79198.0229029867,10239.739102004256,13.412127321487123,1.0509866397854566,10761.828991095203,10331.355831451394,79198.0229029867,10239.739102004256,10761.828991095203,10331.355831451394,1323.1722418318022,-522.0898890909466,430.4731596438087,1231.5555123846643,0.057080067534170845,0.8924931484728726,12.735892297154086,10761.828991095203,0.0,10331.355831451394
2023-01-05 08:00:00+02:00,72.0,72.0,10.99,87.39594182773182,121.38419668490542,0.0,112.388955247689,13.17,63.227151730158475,63.227151730158475,87727.04075407758,11342.480236066252,13.163433340724199,1.0520808933008134,11933.206739007404,11455.878469447107,87727.04075407758,11342.480236066252,11933.206739007404,11455.878469447107,1465.667714029074,-590.7265029411519,477.3282695602975,1352.2694806482195,0.06322715173015847,0.8934223836583434,14.122138152671484,11933.206739007404,0.5706118985707249,11455.878469447107
2023-01-05 09:00:00+02:00,62.0,62.0,10.67,78.0682221496896,131.52079705141568,0.0,114.810559270351,13.24,54.44560287874758,54.44560287874758,75542.72953823349,9767.13575883483,12.541567598956949,1.0548171025645894,10302.541841489146,9890.44016782958,75542.72953823349,9767.13575883483,10302.541841489146,9890.44016782958,1262.1027537472582,-535.4060826543173,412.1016736595666,1138.7983447525075,0.05444560287874758,0.8957459603131395,12.192357208862894,10302.541841489146,0.6572849195205969,9890.44016782958
2023-01-05 10:00:00+02:00,83.0,83.0,10.61,70.08565727760164,143.2588496545959,0.0,118.356266655247,11.52,72.88685546671047,72.88685546671047,101129.78309150612,13075.35916102082,13.115485656668172,1.0522918631106601,13759.094052391638,13208.730290295973,101129.78309150612,13075.35916102082,13759.094052391638,13208.730290295973,1689.5891703390716,-683.7348913708174,550.3637620956652,1556.2180410639194,0.07288685546671048,0.8936015382761997,16.28295154129188,13759.094052391638,0.7681230888167675,13208.730290295973
2023-01-05 11:00:00+02:00,65.0,65.0,9.92,64.17906367487527,156.8418761938617,0.0,118.871492563787,11.03,57.080067534170844,57.080067534170844,79198.0229029867,10239.739102004256,11.882127321487122,1.0577186397854568,10830.762914729896,10397.5323981407,79198.0229029867,10239.739102004256,10830.762914729896,10397.5323981407,1323.1722418318022,-591.0238127256398,433.23051658919576,1165.3789456953582,0.057080067534170845,0.8982099327288039,12.817470905005793,10830.762914729896,0.8087912465901639,10397.5323981407
2023-01-05 12:00:00+02:00,94.0,94.0,9.11,60.995283711060175,172.01736509288935,0.0,118.289819474358,12.28,82.54655920326246,82.54655920326246,114532.52542893463,14808.238085975388,11.947537972612146,1.0574308329205067,15658.687533338125,15032.340032004598,114532.52542893463,14808.238085975388,15658.687533338125,15032.340032004598,1913.5106266490675,-850.4494473627365,626.3475013335265,1689.4086806198575,0.08254655920326247,0.8979655284278093,18.530991163713757,15658.687533338125,0.8163186797508267,15032.340032004598
2023-01-05 13:00:00+02:00,47.0,47.0,8.16,60.97655343119382,187.84701240964228,0.0,118.000677553423,13.24,41.27327960163123,41.27327960163123,57266.26271446732,7404.119042987694,9.578768986306073,1.0678534164602533,7906.513815932831,7590.253263295517,57266.26271446732,7404.119042987694,7906.513815932831,7590.253263295517,956.7553133245337,-502.39477294513654,316.2605526373136,770.6210930167108,0.041273279601631234,0.9068163397002618,9.356821083944178,7906.513815932831,0.8172019013210711,7590.253263295517
2023-01-05 14:00:00+02:00,29.0,29.0,7.87,64.12573058991804,203.03772819172067,0.0,117.737221703851,14.07,25.46649166909161,25.46649166909161,35334.502525947915,4568.49898397113,8.745410651125024,1.07152019313505,4895.238913642024,4699.429357096343,35334.502525947915,4568.49898397113,4895.238913642024,4699.429357096343,590.3383848172653,-326.7399296708945,195.80955654568152,459.40801169205224,0.02546649166909161,0.9099301500336681,5.793182146321922,4895.238913642024,0.8043951452296331,4699.429357096343
2023-01-05 15:00:00+02:00,0.0,0.0,7.98,70.0045282404743,216.64406335084416,0.0,117.570297589769,15.17,0.0,0.0,0.0,0.0,7.98,1.074888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7807150508116814,0.0
2023-01-05 16:00:00+02:00,0.0,0.0,7.92,77.96700856825409,228.40623911898237,0.0,117.799441771112,15.45,0.0,0.0,0.0,0.0,7.92,1.075152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7561083448518183,0.0
2023-01-05 17:00:00+02:00,0.0,0.0,8.02,87.28619920289353,238.56426374758803,0.0,117.588391889473,15.38,0.0,0.0,0.0,0.0,8.02,1.074712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7172228796354388,0.0
2023-01-05 18:00:00+02:00,0.0,0.0,8.16,98.06912960307758,247.56804175609471,0.0,110.67,14.55,0.0,0.0,0.0,0.0,8.16,1.074096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 19:00:00+02:00,0.0,0.0,8.55,109.28196500331134,255.9322265621638,0.0,110.67,13.93,0.0,0.0,0.0,0.0,8.55,1.0723799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 20:00:00+02:00,0.0,0.0,8.8,120.9098989889128,264.24446864104345,0.0,110.67,13.59,0.0,0.0,0.0,0.0,8.8,1.07128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 21:00:00+02:00,0.0,0.0,8.92,132.70979117755022,273.32429845203654,0.0,117.92,13.45,0.0,0.0,0.0,0.0,8.92,1.070752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 22:00:00+02:00,0.0,0.0,8.16,144.36948582319675,284.6929206916352,0.0,117.92,13.52,0.0,0.0,0.0,0.0,8.16,1.074096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 23:00:00+02:00,0.0,0.0,8.13,155.2359451279827,302.04436944066174,0.0,117.92,12.9,0.0,0.0,0.0,0.0,8.13,1.074228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+02:00,0.0,0.0,8.46,163.2442413060199,334.87227520493866,0.0,117.92,12.21,0.0,0.0,0.0,0.0,8.46,1.072776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 01:00:00+02:00,0.0,0.0,8.22,163.31926121479353,24.39943542571666,0.0,117.92,11.66,0.0,0.0,0.0,0.0,8.22,1.073832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 02:00:00+02:00,0.0,0.0,8.38,155.38650309879557,57.56197441788288,0.0,117.92,11.1,0.0,0.0,0.0,0.0,8.38,1.073128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 03:00:00+02:00,0.0,0.0,8.18,144.53937588283023,75.0565703462608,0.0,117.92,10.55,0.0,0.0,0.0,0.0,8.18,1.074008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 04:00:00+02:00,0.0,0.0,8.15,132.88158192330252,86.47768591435204,0.0,117.92,9.93,0.0,0.0,0.0,0.0,8.15,1.07414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 05:00:00+02:00,0.0,0.0,8.28,121.07583661484308,95.57546901120014,0.0,117.92,9.66,0.0,0.0,0.0,0.0,8.28,1.073568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 06:00:00+02:00,46.0,30.0,8.45,109.43635659204024,103.88901035055187,0.0,93.17,9.38,26.99448716681355,26.99448716681355,37454.58099908213,4842.609998929954,9.377935496359216,1.0687370838160195,5175.476888314696,4968.457812782108,37454.58099908213,4842.609998929954,5175.476888314696,4968.457812782108,625.7588269360367,-332.86688938474254,207.01907553258843,499.9110130838826,0.02699448716681355,0.9075667460619556,6.124824719899049,5175.476888314696,0.0,4968.457812782108
2023-01-06 07:00:00+02:00,213.0,73.0,8.57,98.20610399670845,112.24398960574501,0.0,93.17,8.97,69.79141197538203,69.79141197538203,96834.88620172282,12520.059647101618,10.969079786653758,1.0617360489387235,13292.998662190821,12761.278715703187,96834.88620172282,12520.059647101618,13292.998662190821,12761.278715703187,1617.833738349913,-772.9390150892032,531.7199464876339,1376.6146697483437,0.06979141197538204,0.9016214985928901,15.731359363539433,13292.998662190821,0.0,12761.278715703187
2023-01-06 08:00:00+02:00,359.0,101.0,8.58,87.39238814140614,121.23054880835406,0.0,93.17,8.28,99.17232327711635,99.17232327711635,137600.60682376617,17790.776366712762,11.989048612650874,1.0572481861043361,18809.266043094958,18056.89540137116,137600.60682376617,17790.776366712762,18809.266043094958,18056.89540137116,2298.912229557096,-1018.4896763821962,752.370641723799,2032.7931948986989,0.09917232327711635,0.89781042556936,22.259486441532495,18809.266043094958,0.15591989547623322,18056.89540137116
2023-01-06 09:00:00+02:00,285.0,233.0,8.58,78.04550571512353,131.36543303378534,621.9137455456154,93.17,7.93,1069.3819933086836,1069.3819933086836,1483756.8218958655,191839.1670666275,45.340006019986,0.9105039735120616,174670.32388940855,167683.5109338322,1483756.8218958655,191839.1670666275,174670.32388940855,167683.5109338322,24789.32893016885,17168.84317721895,6986.812955576344,48944.985062964144,1.0693819933086837,0.7731958973167584,206.71044247267284,174670.32388940855,0.19034138610527046,167683.5109338322
2023-01-06 10:00:00+02:00,410.0,238.0,8.01,70.0390725000922,143.10285752628187,850.3372559021064,93.17,6.83,1202.955781316388,1202.955781316388,1669089.1170186752,215801.31005544777,49.36160498275084,0.8928089380758963,192669.33846599158,184962.5649273519,1669089.1170186752,215801.31005544777,192669.33846599158,184962.5649273519,27885.701029278804,23131.971589456196,7706.773538639682,58724.44615737468,1.202955781316388,0.7581693524579332,228.01105143904329,192669.33846599158,0.2246729774486017,184962.5649273519
2023-01-06 11:00:00+02:00,462.0,183.0,8.1,64.1048228918769,156.69189373174572,900.9592052759043,93.17,6.48,1046.1597141116763,1046.1597141116763,1451536.1417328098,187673.26308992138,44.06174017258888,0.9161283432406089,171932.7955851286,165055.48376172344,1451536.1417328098,187673.26308992138,171932.7955851286,165055.48376172344,24251.01360306883,15740.467504792789,6877.311823405151,46868.79293126677,1.0461597141116763,0.7779720869058396,203.47076400606934,171932.7955851286,0.2542239823224237,165055.48376172344
2023-01-06 12:00:00+02:00,433.0,125.0,8.13,60.892656220225746,171.88570168165643,625.1044168650277,93.17,6.34,617.2083781348764,617.2083781348764,856370.4525783596,110722.58735308674,29.34653799838638,0.9808752328070999,108605.0436469634,104260.84190108486,856370.4525783596,110722.58735308674,108605.0436469634,104260.84190108486,14307.498723353754,2117.543706123339,4344.201745878541,20769.244175355634,0.6172083781348764,0.8329548556067043,128.52667887214605,108605.0436469634,0.274302315128398,104260.84190108486
2023-01-06 13:00:00+02:00,329.0,87.0,8.23,60.849603309181916,187.74653553089485,236.14328010828632,93.17,6.14,228.4175239744526,228.4175239744526,316927.0303393132,40976.40302236851,16.081852386621808,1.039239849498864,42584.31090997104,40880.9384735722,316927.0303393132,40976.40302236851,42584.31090997104,40880.9384735722,5294.943407171217,-1607.9078876025305,1703.372436398844,5390.40795596753,0.22841752397445259,0.882517826760437,50.39563421298348,42584.31090997104,0.2814244212179005,40880.9384735722
2023-01-06 14:00:00+02:00,97.0,86.0,8.41,63.98223804182102,202.97409700314273,0.0,93.17,6.41,75.96808554328307,75.96808554328307,105404.95901044982,13628.108894164778,11.021402940550356,1.0615058270615785,14466.317002985636,13887.664322866209,105404.95901044982,13628.108894164778,14466.317002985636,13887.664322866209,1761.0151213608951,-838.2081088208579,578.6526801194268,1501.459692659464,0.07596808554328306,0.9014259952056897,17.119901778681225,14466.317002985636,0.274302315128398,13887.664322866209
2023-01-06 15:00:00+02:00,0.0,0.0,8.69,69.85261193001877,216.61402917485157,0.0,93.17,6.83,0.0,0.0,0.0,0.0,8.69,1.071764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2542239823224237,0.0
2023-01-06 16:00:00+02:00,0.0,0.0,8.68,77.81291766561776,228.40248701367753,0.0,93.17,6.76,0.0,0.0,0.0,0.0,8.68,1.071808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2246729774486017,0.0
2023-01-06 17:00:00+02:00,0.0,0.0,7.76,87.1399495239389,238.57999879034216,0.0,93.17,7.31,0.0,0.0,0.0,0.0,7.76,1.075856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19034138610527046,0.0
2023-01-06 18:00:00+02:00,0.0,0.0,7.23,97.91668419765935,247.5986595407247,0.0,108.17,8.55,0.0,0.0,0.0,0.0,7.23,1.078188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 19:00:00+02:00,0.0,0.0,7.0,109.13174499980391,255.97525370915275,0.0,108.17,9.93,0.0,0.0,0.0,0.0,7.0,1.0792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 20:00:00+02:00,0.0,0.0,7.38,120.76127228930159,264.2989127484302,0.0,108.17,11.24,0.0,0.0,0.0,0.0,7.38,1.077528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 21:00:00+02:00,0.0,0.0,7.5,132.5613113568277,273.3893096609045,0.0,117.92,11.52,0.0,0.0,0.0,0.0,7.5,1.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
