datetime,SolRad_Hor,SolRad_Dif,Air Temp,zenith,azimuth,DNI,Load (kW),total_irradiance,effective_irradiance,cell_temperature,dc_power_raw_per_panel,temperature_factor,dc_power_output_per_panel,dc_power_output,ac_power_output,E_incident,E_effective,E_dc,E_ac,E_loss_shading_soiling,E_loss_temperature,E_loss_inverter,E_loss_total,PR,weighting_factor,E_ac_Wh
2023-01-04 11:00:00+02:00,189.0,186.0,16.27,64.24601948054435,156.99051368675464,34.8533065718145,117.05745934486,200.20276388369166,177.29307167627704,23.151970008501902,42.50282265909724,1.0081313319625915,42.848427219485515,36206.92100046526,34758.64416044665,277779.3328609833,245992.36402011762,36206.92100046526,34758.64416044665,31786.96884086571,-292.03585352809023,1448.2768400186105,243020.68870053667,0.8570576606852319,0.7102481453709395,34758.64416044665
2023-01-04 12:00:00+02:00,63.0,63.0,16.34,61.09055444324455,172.1494969709961,0.0,116.807269745242,56.36524369714579,49.915230923857024,18.277555252089385,11.96627813983809,1.0295787568908068,12.320225771824138,10410.590777191397,9994.16714610374,78206.21197735281,69256.88375454239,10410.590777191397,9994.16714610374,8949.328222810422,-299.08574902821056,416.42363108765676,68212.04483124908,0.8752910785484715,0.7028092337414351,9994.16714610374
2023-01-04 13:00:00+02:00,55.0,55.0,16.36,61.09645093414183,187.94995185329762,0.0,116.022397003878,49.20775243401617,43.57678890177994,18.051516489919305,10.446750757001508,1.0305733274443551,10.76614268862488,9097.390571888023,8733.494949012502,68275.26442467309,60462.358833330654,9097.390571888023,8733.494949012502,7812.905591342438,-269.88618222174773,363.89562287552144,59541.76947566059,0.8761366075832164,0.6794725364033847,8733.494949012502
2023-01-04 14:00:00+02:00,65.0,64.0,16.0,64.26283020916867,203.1055302652284,0.0,115.934000667119,57.295034635739924,50.73862360996344,17.96951681560356,12.163671715263753,1.0309341260113443,12.539944268864346,10596.252907190372,10172.402790902757,79496.28760674279,70399.33287258817,10596.252907190372,10172.402790902757,9096.954734154613,-317.9503077925001,423.8501162876146,69323.88481584002,0.8764433386270779,0.676844239549614,10172.402790902757
2023-01-04 15:00:00+02:00,0.0,0.0,16.2,70.15090402198011,216.67942165569525,0.0,116.478363546336,0.0,0.0,16.2,0.0,1.03872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6930298338311531,0.0
2023-01-04 16:00:00+02:00,0.0,0.0,16.14,78.11642117203775,228.41598828512883,0.0,116.623534226219,0.0,0.0,16.14,0.0,1.038984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6973462077351581,0.0
2023-01-04 17:00:00+02:00,0.0,0.0,16.09,87.42826960925429,238.5549450096076,0.0,116.761822464021,0.0,0.0,16.09,0.0,1.039204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7014579453212912,0.0
2023-01-04 18:00:00+02:00,0.0,0.0,16.08,98.2182686207506,247.54421668529648,0.0,110.67,0.0,0.0,16.08,0.0,1.039248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 19:00:00+02:00,0.0,0.0,15.92,109.42933030238592,255.8964906439154,0.0,110.67,0.0,0.0,15.92,0.0,1.039952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 20:00:00+02:00,0.0,0.0,15.9,121.05593771141635,264.19809282330255,0.0,110.67,0.0,0.0,15.9,0.0,1.04004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 21:00:00+02:00,0.0,0.0,15.97,132.85571324543724,273.2686216902237,0.0,117.92,0.0,0.0,15.97,0.0,1.039732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 22:00:00+02:00,0.0,0.0,15.89,144.5173414547515,284.6344286678227,0.0,117.92,0.0,0.0,15.89,0.0,1.040084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-04 23:00:00+02:00,0.0,0.0,15.76,155.38752319916313,302.02070731180123,0.0,117.92,0.0,0.0,15.76,0.0,1.040656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 00:00:00+02:00,0.0,0.0,15.41,163.3858724812234,335.0652560523932,0.0,117.92,0.0,0.0,15.41,0.0,1.042196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 01:00:00+02:00,0.0,0.0,14.44,163.3876934545513,24.87426634030055,0.0,117.92,0.0,0.0,14.44,0.0,1.046464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 02:00:00+02:00,0.0,0.0,13.55,155.390319349368,57.92791921411526,0.0,117.92,0.0,0.0,13.55,0.0,1.05038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 03:00:00+02:00,0.0,0.0,13.08,144.51847160794432,75.31712404027405,0.0,117.92,0.0,0.0,13.08,0.0,1.052448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 04:00:00+02:00,0.0,0.0,12.7,132.85347142002644,86.68263495249715,0.0,117.92,0.0,0.0,12.7,0.0,1.05412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 05:00:00+02:00,0.0,0.0,12.36,121.04871178743097,95.75125882946423,0.0,117.92,0.0,0.0,12.36,0.0,1.055616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 06:00:00+02:00,36.0,29.0,11.98,109.41532297651734,104.04991154822363,0.0,93.17,26.191637543765417,23.194464363456945,12.880337540566936,5.560455330780259,1.0533265148215054,5.856975034391431,4949.143904060759,4751.1781478983285,36340.635175599076,32182.087359652876,4949.143904060759,4751.1781478983285,4158.5478159462,-250.55914955144,197.9657561624308,31589.457027700748,0.89548011266864,0.0,4751.1781478983285
2023-01-05 07:00:00+02:00,65.0,65.0,11.45,98.19536546264044,112.39857269028096,0.0,93.17,58.15461651292819,51.49984142937629,13.449064942631907,12.346159985547235,1.0508241142524195,12.973642631231337,10962.72802339048,10524.21890245486,80688.94886552273,71455.51498484531,10962.72802339048,10524.21890245486,9233.433880677418,-530.2228356030646,438.50912093561965,70164.72996306788,0.893352709710473,0.0,10524.21890245486
2023-01-05 08:00:00+02:00,72.0,72.0,10.99,87.39594182773182,121.38419668490542,0.0,112.388955247689,64.41742136816661,57.04597819869374,13.204348859530729,13.675746445529244,1.0519008650180648,14.385529515819936,12155.772440867846,11669.541543233132,89378.5279741175,79150.72429090558,12155.772440867846,11669.541543233132,10227.803683211925,-599.7666943956337,486.230897634714,77708.98643088437,0.8942681038293604,0.5714390602856384,11669.541543233132
2023-01-05 09:00:00+02:00,62.0,62.0,10.67,78.0682221496896,131.52079705141568,0.0,114.810559270351,55.47055728925459,49.12292567109739,12.576800406818126,11.776337216983519,1.0546620782100002,12.420056282965609,10494.94755910594,10075.149656741702,76964.84353326785,68157.56813939092,10494.94755910594,10075.149656741702,8807.275393876931,-543.9426107548661,419.7979023642383,66889.69387652614,0.8966155350061364,0.6434408475451356,10075.149656741702
2023-01-05 10:00:00+02:00,83.0,83.0,10.61,70.08565727760164,143.2588496545959,0.0,118.356266655247,74.25897185496984,65.76133597904972,13.162652157514588,15.765096596929546,1.0520843305069358,16.586211098557794,14015.348378281336,13454.734443150082,103033.5808590521,91243.1960575717,14015.348378281336,13454.734443150082,11790.38480148041,-693.8417538758695,560.613935131254,89578.84641590202,0.8944240760700034,0.7488657090925109,13454.734443150082
2023-01-05 11:00:00+02:00,65.0,65.0,9.92,64.17906367487527,156.8418761938617,0.0,118.871492563787,58.15461651292819,51.49984142937629,11.919064942631907,12.346159985547235,1.0575561142524197,13.056756980254043,11032.959648314667,10591.64126238208,80688.94886552273,71455.51498484531,11032.959648314667,10591.64126238208,9233.433880677418,-600.4544605272513,441.31838593258726,70097.30760314065,0.8990758848453047,0.7641849709991286,10591.64126238208
2023-01-05 12:00:00+02:00,94.0,94.0,9.11,60.995283711060175,172.01736509288935,0.0,118.289819474358,84.10052234177309,74.47669375940572,12.000955455498449,17.85444674832985,1.057195795995807,18.87564604216532,15949.920905629697,15311.924069404507,116688.63374398673,103335.66782423784,15949.920905629697,15311.924069404507,13352.965919748895,-862.9134032909715,637.9968362251893,101376.70967458223,0.8987695621348365,0.7468900286189115,15311.924069404507
2023-01-05 13:00:00+02:00,47.0,47.0,8.16,60.97655343119382,187.84701240964228,0.0,118.000677553423,42.05026117088654,37.23834687970286,9.605477727749225,8.927223374164925,1.0677358979979035,9.53191686604186,8054.469751805371,7732.290961733156,58344.31687199337,51667.83391211892,8054.469751805371,7732.290961733156,6676.482959874447,-510.9660006360082,322.1787900722147,50612.025910260214,0.9077301755776451,0.7382929438419882,7732.290961733156
2023-01-05 14:00:00+02:00,29.0,29.0,7.87,64.12573058991804,203.03772819172067,0.0,117.737221703851,25.94590582884489,22.976852330029423,8.761890512866543,5.508286762782613,1.0714476817433871,5.9018410823612175,4987.055714595229,4787.57348601142,35999.684878463995,31880.152839392525,4987.055714595229,4787.57348601142,4119.53203907147,-332.5534000439211,199.48222858380905,31212.111392452574,0.9108857294157355,0.7304595855160053,4787.57348601142
2023-01-05 15:00:00+02:00,0.0,0.0,7.98,70.0045282404743,216.64406335084416,0.0,117.570297589769,0.0,0.0,7.98,0.0,1.074888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7254964146432543,0.0
2023-01-05 16:00:00+02:00,0.0,0.0,7.92,77.96700856825409,228.40623911898237,0.0,117.799441771112,0.0,0.0,7.92,0.0,1.075152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7323095808101463,0.0
2023-01-05 17:00:00+02:00,0.0,0.0,8.02,87.28619920289353,238.56426374758803,0.0,117.588391889473,0.0,0.0,8.02,0.0,1.074712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7260344142111874,0.0
2023-01-05 18:00:00+02:00,0.0,0.0,8.16,98.06912960307758,247.56804175609471,0.0,110.67,0.0,0.0,8.16,0.0,1.074096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 19:00:00+02:00,0.0,0.0,8.55,109.28196500331134,255.9322265621638,0.0,110.67,0.0,0.0,8.55,0.0,1.0723799999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 20:00:00+02:00,0.0,0.0,8.8,120.9098989889128,264.24446864104345,0.0,110.67,0.0,0.0,8.8,0.0,1.07128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 21:00:00+02:00,0.0,0.0,8.92,132.70979117755022,273.32429845203654,0.0,117.92,0.0,0.0,8.92,0.0,1.070752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 22:00:00+02:00,0.0,0.0,8.16,144.36948582319675,284.6929206916352,0.0,117.92,0.0,0.0,8.16,0.0,1.074096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-05 23:00:00+02:00,0.0,0.0,8.13,155.2359451279827,302.04436944066174,0.0,117.92,0.0,0.0,8.13,0.0,1.074228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 00:00:00+02:00,0.0,0.0,8.46,163.2442413060199,334.87227520493866,0.0,117.92,0.0,0.0,8.46,0.0,1.072776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 01:00:00+02:00,0.0,0.0,8.22,163.31926121479353,24.39943542571666,0.0,117.92,0.0,0.0,8.22,0.0,1.073832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 02:00:00+02:00,0.0,0.0,8.38,155.38650309879557,57.56197441788288,0.0,117.92,0.0,0.0,8.38,0.0,1.073128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 03:00:00+02:00,0.0,0.0,8.18,144.53937588283023,75.0565703462608,0.0,117.92,0.0,0.0,8.18,0.0,1.074008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 04:00:00+02:00,0.0,0.0,8.15,132.88158192330252,86.47768591435204,0.0,117.92,0.0,0.0,8.15,0.0,1.07414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 05:00:00+02:00,0.0,0.0,8.28,121.07583661484308,95.57546901120014,0.0,117.92,0.0,0.0,8.28,0.0,1.073568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 06:00:00+02:00,46.0,30.0,8.45,109.43635659204024,103.88901035055187,0.0,93.17,27.40226472798301,24.266556516337673,9.391952850024415,5.817470126774662,1.0686754074598925,6.2169872581166645,5253.354233108582,5043.220063784239,38020.36828742915,33669.604500853355,5253.354233108582,5043.220063784239,4350.763786575793,-337.5919759839926,210.13416932434302,32977.14822364491,0.908528894708928,0.0,5043.220063784239
2023-01-06 07:00:00+02:00,213.0,73.0,8.57,98.20610399670845,112.24398960574501,0.0,93.17,70.22674207446835,62.19052412000373,10.984044258809849,14.909058728336731,1.0616702052612366,15.828503440365088,13375.0854071085,12840.08199082416,97438.90236090409,86288.73031126398,13375.0854071085,12840.08199082416,11150.17204964011,-776.9307816639612,535.0034162843403,84598.82037007993,0.9025734581317121,0.0,12840.08199082416
2023-01-06 08:00:00+02:00,359.0,101.0,8.58,87.39238814140614,121.23054880835406,0.0,93.17,99.42029611836804,88.04338833219452,11.997572679068902,21.106817571653657,1.0572106802120969,22.3143529620406,18855.628252924307,18101.403122807333,137944.66666127447,122159.32087703657,18855.628252924307,18101.403122807333,15785.3457842379,-1020.3674048769681,754.2251301169745,119843.26353846714,0.8987822158746718,0.0,18101.403122807333
2023-01-06 09:00:00+02:00,285.0,233.0,8.58,78.04550571512353,131.36543303378534,621.9137455456154,93.17,1038.9007507653573,920.0167954573602,44.29221330755916,220.55746640858385,0.9151142614467397,201.8352829790553,170550.81411730172,163728.78155260964,1441464.4026794257,1276514.1035291327,170550.81411730172,163728.78155260964,164950.299150293,15820.244997951639,6822.032564692083,1277735.6211268161,0.7779796771600977,0.0,163728.78155260964
2023-01-06 10:00:00+02:00,410.0,238.0,8.01,70.0390725000922,143.10285752628187,850.3372559021064,93.17,1184.2266748593597,1048.7127184156845,48.71779194829049,251.40999741122883,0.8956417154275218,225.1732813570218,190271.4227466834,182660.56583681607,1643102.669100613,1455078.409674578,190271.4227466834,182660.56583681607,188024.259426035,22170.025065804977,7610.856909867347,1460442.103263797,0.7614251924320745,0.0,182660.56583681607
2023-01-06 11:00:00+02:00,462.0,183.0,8.1,64.1048228918769,156.69189373174572,900.9592052759043,93.17,1044.4574062472334,924.9375892541979,44.00322333974865,221.7371381470873,0.9163858173051059,203.1967685678138,171701.26943980265,164833.21866221054,1449174.2065939738,1283341.655714307,171701.26943980265,164833.21866221054,165832.55087966681,15666.612294486142,6868.050777592114,1284340.9879317633,0.7790606838254499,0.0,164833.21866221054
2023-01-06 12:00:00+02:00,433.0,125.0,8.13,60.892656220225746,171.88570168165643,625.1044168650277,93.17,625.8373429226361,554.2212442228533,29.643158662965618,132.86456732003305,0.9795701018829512,130.150157746319,109976.88329563955,105577.80796381396,868343.0549317284,768976.4341467668,109976.88329563955,105577.80796381396,99366.62078496162,2293.6760897883796,4399.075331825588,762765.2469679144,0.8327764780037104,0.0,105577.80796381396
2023-01-06 13:00:00+02:00,329.0,87.0,8.23,60.849603309181916,187.74653553089485,236.14328010828632,93.17,234.73221456084434,207.87123281197145,16.298919875529023,49.83338638447954,1.0382847525476724,51.74124525082188,43721.35223694449,41972.49814746671,325688.6003810259,288419.2568142823,43721.35223694449,41972.49814746671,37269.34356674366,-1612.1407420592805,1748.8540894777834,283716.10223355924,0.8826924359262678,0.0,41972.49814746671
2023-01-06 14:00:00+02:00,97.0,86.0,8.41,63.98223804182102,202.97409700314273,0.0,93.17,77.32918091637572,68.48021350414331,11.068190594000416,16.416898543775282,1.0612999613863983,17.423253790593126,14722.649453051192,14133.743474929144,107293.46522966215,95015.6114348638,14722.649453051192,14133.743474929144,12277.853794798357,-850.3701835610791,588.9059781220476,93159.72175473301,0.9022586972080198,0.0,14133.743474929144
2023-01-06 15:00:00+02:00,0.0,0.0,8.69,69.85261193001877,216.61402917485157,0.0,93.17,0.0,0.0,8.69,0.0,1.071764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 16:00:00+02:00,0.0,0.0,8.68,77.81291766561776,228.40248701367753,0.0,93.17,0.0,0.0,8.68,0.0,1.071808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 17:00:00+02:00,0.0,0.0,7.76,87.1399495239389,238.57999879034216,0.0,93.17,0.0,0.0,7.76,0.0,1.075856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 18:00:00+02:00,0.0,0.0,7.23,97.91668419765935,247.5986595407247,0.0,108.17,0.0,0.0,7.23,0.0,1.078188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 19:00:00+02:00,0.0,0.0,7.0,109.13174499980391,255.97525370915275,0.0,108.17,0.0,0.0,7.0,0.0,1.0792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 20:00:00+02:00,0.0,0.0,7.38,120.76127228930159,264.2989127484302,0.0,108.17,0.0,0.0,7.38,0.0,1.077528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 21:00:00+02:00,0.0,0.0,7.5,132.5613113568277,273.3893096609045,0.0,117.92,0.0,0.0,7.5,0.0,1.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 22:00:00+02:00,0.0,0.0,7.47,144.21873293374,284.7628552516219,0.0,117.92,0.0,0.0,7.47,0.0,1.077132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-06 23:00:00+02:00,0.0,0.0,7.56,155.08041691530093,302.082910902022,0.0,117.92,0.0,0.0,7.56,0.0,1.076736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07 00:00:00+02:00,0.0,0.0,7.57,163.0961710489334,334.6966513229228,0.0,117.92,0.0,0.0,7.57,0.0,1.076692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07 01:00:00+02:00,0.0,0.0,7.51,163.24233046334575,23.924707323345842,0.0,117.92,0.0,0.0,7.51,0.0,1.076956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07 02:00:00+02:00,0.0,0.0,7.56,155.37556135452928,57.18616480948168,0.0,117.92,0.0,0.0,7.56,0.0,1.076736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07 03:00:00+02:00,0.0,0.0,7.51,144.55425683306535,74.78689558316125,0.0,117.92,0.0,0.0,7.51,0.0,1.076956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07 04:00:00+02:00,0.0,0.0,7.5,132.90413190032933,86.26517119613482,0.0,117.92,0.0,0.0,7.5,0.0,1.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07 05:00:00+02:00,0.0,0.0,7.6,121.09750579356762,95.39329382597612,0.0,117.92,0.0,0.0,7.6,0.0,1.07656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-01-07 06:00:00+02:00,29.0,26.0,7.79,109.451829775302,103.7225770505512,0.0,93.17,23.367160197280075,20.69319887179088,8.593246131781502,4.960821951932171,1.0721897170201613,5.318942284829558,4494.506230680977,4314.725981453737,32421.70110212413,28711.60650262113,4494.506230680977,4314.725981453737,3710.0945995030015,-302.61168129829184,179.78024922723944,28106.975120670395,0.9115165668853139,0.0,4314.725981453737
2023-01-07 07:00:00+02:00,131.0,110.0,7.92,98.2110378996119,112.0845390277463,0.0,93.17,99.15270001279391,87.80641390384244,11.32837406293979,21.050007217995955,1.060155154123065,22.31627364648613,18857.25123128078,18102.96118202955,137573.37974075144,121830.52122744235,18857.25123128078,18102.96118202955,15742.858513309082,-1069.9951320742002,754.2900492512308,119470.41855872188,0.9012854452080669,0.0,18102.96118202955
2023-01-07 08:00:00+02:00,292.0,169.0,8.03,87.38303501344782,121.07264065916002,0.0,93.17,155.519860210074,137.72334201803332,13.375995194721295,33.01669222866716,1.0511456211432264,34.705351460797075,29326.02198437353,28152.981104998587,215782.25084287557,191089.75981660106,29326.02198437353,28152.981104998587,24692.49102627451,-1426.917051149776,1173.0408793749411,187629.26973787698,0.893626037138153,0.0,28152.981104998587
2023-01-07 09:00:00+02:00,440.0,154.0,8.03,78.01627447059693,131.2064991799793,569.2844903525327,93.17,807.4662922185751,715.0659483684932,35.78665379501352,171.4241899342756,0.9525387233019404,163.28817902306423,137978.51127448928,132459.3708235097,1120351.4057903506,992146.8527018006,137978.51127448928,132459.3708235097,128204.55308854999,6874.929219973623,5519.140450979583,987892.0349668409,0.8097958906960664,0.0,132459.3708235097
2023-01-07 10:00:00+02:00,354.0,258.0,7.91,69.98554106114796,142.94423670687422,846.808761527397,93.17,1215.619113669745,1076.5128436294212,49.69690703239749,258.07457702896835,0.8913336090574511,230.03054414920553,194375.80980607867,186600.77741383552,1686659.3640256345,1493650.8054073856,194375.80980607867,186600.77741383552,193008.5586182489,23697.207783399615,7775.032392243156,1500058.586611799,0.7577626779853429,0.0,186600.77741383552
2023-01-07 11:00:00+02:00,383.0,247.0,7.95,64.02332287331492,156.5406411882891,609.8541742251899,93.17,844.8169969007959,748.1425205092829,36.99058426846486,179.35370272673137,0.9472414292187546,169.89125770654468,143558.11276203024,137815.78825154903,1172175.1350298852,1038040.2657814249,143558.11276203024,137815.78825154903,134134.86924846028,7995.766042057774,5742.324510481209,1034359.3467783362,0.8052924234086657,0.0,137815.78825154903
2023-01-07 12:00:00+02:00,217.0,201.0,7.98,60.782712762400834,171.75457967726675,37.44359691027963,93.17,211.95046568669417,187.69645521298614,15.265797257980113,44.996846601119586,1.0428304920648874,46.924083682413794,39650.85071163966,38064.81668317407,294079.1516356313,260426.95464346613,39650.85071163966,38064.81668317407,33652.19699216515,-1628.5153336936055,1586.0340284655904,256014.33495245723,0.8865569729693972,0.0,38064.81668317407
2023-01-07 13:00:00+02:00,233.0,167.0,8.1,60.71565664001656,187.64859519305523,53.39211752008803,93.17,186.54313605528773,165.1965484881186,14.512420301900516,39.60289896215364,1.0461453506716378,41.43038862237566,35008.678385907435,33608.331250471136,258826.73584535118,229208.55906177967,35008.678385907435,33608.331250471136,29618.176783571515,-1544.2287628876074,1400.3471354362991,225218.40459488006,0.8893750829446847,0.0,33608.331250471136
2023-01-07 14:00:00+02:00,137.0,90.0,8.31,63.83242390207427,202.91470739586924,0.0,93.17,82.1716896532461,72.76858211566623,11.134651831830336,17.444957727752893,1.0610075319399466,18.509231543519796,15640.300654274228,15014.688628103258,114012.39767698244,100965.67999966575,15640.300654274228,15014.688628103258,13046.717677316687,-899.3113743230315,625.6120261709693,98997.70904887917,0.9020100898199291,0.0,15014.688628103258
