tilt_angle;azimuth_angle;weighted_energy_mismatch_kWh;total_energy_production_kWh
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
0.00;180.00;132527.60;208859.95
10.00;141.80;129217.20;234975.31
10.00;141.75;129217.20;234984.80
10.00;141.74;129217.21;234987.24
10.00;141.73;129217.21;234989.73
10.00;141.71;129217.22;234995.39
10.00;141.70;129217.22;234996.77
10.00;141.69;129217.22;234998.92
10.00;141.68;129217.23;235003.23
10.00;141.67;129217.23;235003.32
10.00;141.64;129217.23;235010.66
10.00;141.63;129217.24;235012.77
10.00;141.59;129217.25;235023.53
10.00;141.57;129217.26;235027.75
10.00;141.55;129217.26;235032.58
10.00;141.53;129217.27;235036.58
10.00;141.47;129217.29;235050.22
10.00;141.44;129217.30;235056.51
10.00;141.44;129217.30;235057.34
10.00;141.43;129217.31;235059.58
10.00;141.39;129217.32;235067.73
10.00;141.39;129217.33;235069.80
10.00;141.38;129217.33;235070.49
10.00;141.37;129217.34;235072.52
10.00;141.35;129217.35;235077.56
10.00;141.33;129217.37;235082.75
10.00;141.29;129217.40;235092.26
10.00;141.20;129217.46;235112.29
10.00;141.20;129217.46;235112.43
10.00;141.20;129217.46;235112.67
10.00;141.18;129217.48;235116.38
10.00;141.18;129217.48;235116.66
10.00;141.17;129217.49;235119.15
10.00;141.16;129217.49;235120.16
10.00;141.14;129217.51;235125.68
10.00;141.12;129217.53;235129.83
10.00;141.12;129217.53;235130.79
10.00;141.11;129217.54;235132.07
10.00;141.11;129217.55;235133.58
10.00;141.10;129217.55;235135.37
10.00;141.06;129217.58;235142.89
10.00;141.06;129217.58;235142.92
10.00;141.05;129217.59;235145.05
10.00;141.04;129217.60;235147.28
10.00;141.03;129217.62;235151.49
10.00;141.02;129217.63;235153.70
10.00;141.01;129217.63;235154.25
10.00;140.99;129217.66;235160.22
10.00;140.99;129217.66;235160.64
10.00;140.94;129217.70;235170.53
10.00;140.94;129217.71;235171.76
10.00;140.92;129217.73;235176.25
10.00;140.88;129217.76;235183.81
10.00;140.88;129217.76;235184.10
10.00;140.84;129217.80;235192.73
10.00;140.82;129217.82;235197.55
10.00;140.82;129217.82;235197.71
10.00;140.82;129217.83;235197.98
10.00;140.82;129217.83;235198.14
10.00;140.79;129217.86;235204.45
10.00;140.79;129217.86;235204.84
10.00;140.76;129217.89;235211.48
10.00;140.74;129217.91;235216.60
10.00;140.72;129217.94;235221.15
10.00;140.71;129217.94;235222.56
10.00;140.68;129217.97;235227.93
10.00;140.68;129217.98;235229.94
10.00;140.66;129218.00;235233.21
10.00;140.65;129218.01;235235.27
10.00;140.63;129218.04;235240.86
10.00;140.57;129218.11;235253.12
10.00;140.57;129218.12;235253.82
10.00;140.57;129218.12;235254.13
10.00;140.56;129218.13;235256.04
10.00;140.56;129218.13;235256.65
10.00;140.46;129218.26;235278.07
10.00;140.45;129218.27;235280.83
10.00;140.45;129218.28;235281.03
10.00;140.41;129218.32;235288.69
10.00;140.39;129218.34;235292.36
10.00;140.39;129218.35;235293.20
10.00;140.31;129218.46;235310.48
10.00;140.31;129218.46;235311.26
10.00;140.30;129218.48;235313.84
10.00;140.28;129218.50;235317.05
10.00;140.25;129218.54;235322.96
10.00;140.21;129218.60;235332.60
10.00;140.21;129218.60;235332.75
10.00;140.18;129218.64;235339.62
10.00;140.12;129218.73;235352.96
10.00;140.09;129218.77;235358.30
10.00;140.06;129218.82;235365.28
10.00;140.05;129218.84;235368.25
10.00;140.03;129218.87;235371.39
10.00;140.03;129218.87;235372.17
10.00;140.01;129218.90;235375.58
10.00;140.00;129218.92;235378.01
10.00;139.99;129218.93;235379.59
10.00;139.98;129218.96;235383.62
10.00;139.95;129219.00;235388.34
10.00;139.90;129219.09;235399.90
10.00;139.86;129219.16;235408.55
10.00;139.85;129219.19;235411.76
10.00;139.82;129219.23;235416.44
10.00;139.79;129219.29;235423.50
10.00;139.78;129219.31;235425.42
10.00;139.76;129219.35;235430.10
10.00;139.75;129219.38;235432.72
10.00;139.75;129219.38;235433.00
10.00;139.75;129219.38;235433.02
10.00;139.73;129219.41;235436.73
10.00;139.72;129219.44;235439.47
10.00;139.71;129219.45;235440.74
10.00;139.71;129219.45;235441.33
10.00;139.61;129219.66;235462.89
10.00;139.58;129219.71;235468.35
10.00;139.57;129219.74;235470.89
10.00;139.57;129219.75;235471.63
10.00;139.56;129219.76;235472.64
10.00;139.56;129219.77;235473.98
10.00;139.55;129219.78;235474.22
10.00;139.54;129219.81;235477.85
10.00;139.53;129219.82;235478.73
10.00;139.53;129219.83;235479.11
10.00;139.53;129219.84;235480.32
10.00;139.52;129219.85;235480.89
10.00;139.52;129219.86;235482.45
10.00;139.50;129219.90;235485.85
10.00;139.49;129219.93;235488.74
10.00;139.45;129220.02;235496.98
10.00;139.44;129220.03;235497.75
10.00;139.43;129220.07;235501.24
10.00;139.42;129220.08;235502.34
10.00;139.42;129220.09;235502.90
10.00;139.41;129220.10;235504.33
10.00;139.40;129220.12;235505.93
10.00;139.38;129220.17;235510.77
10.00;139.37;129220.20;235512.91
10.00;139.36;129220.23;235516.23
10.00;139.35;129220.24;235517.02
10.00;139.34;129220.27;235519.15
10.00;139.32;129220.32;235523.65
10.00;139.31;129220.33;235525.07
10.00;139.31;129220.35;235526.54
10.00;139.28;129220.42;235532.74
10.00;139.26;129220.46;235536.02
10.00;139.22;129220.55;235544.65
10.00;139.18;129220.66;235554.22
10.00;139.17;129220.67;235555.08
10.00;139.16;129220.70;235557.44
10.00;139.15;129220.72;235558.98
10.00;139.11;129220.83;235567.97
10.00;139.10;129220.85;235569.63
10.00;139.10;129220.86;235570.29
10.00;139.09;129220.87;235571.15
10.00;139.08;129220.91;235574.54
10.00;139.06;129220.97;235578.39
10.00;139.05;129220.99;235580.47
10.00;139.04;129221.03;235583.31
10.00;139.03;129221.06;235585.61
10.00;139.02;129221.08;235586.93
10.00;139.02;129221.09;235587.63
10.00;139.01;129221.10;235588.39
10.00;139.01;129221.10;235588.71
10.00;139.00;129221.14;235591.82
10.00;138.98;129221.18;235594.54
10.00;138.92;129221.36;235607.74
10.00;138.92;129221.36;235607.94
10.00;138.90;129221.41;235611.34
10.00;138.88;129221.46;235615.57
10.00;138.85;129221.56;235622.25
10.00;138.84;129221.57;235623.43
10.00;138.84;129221.58;235623.78
10.00;138.79;129221.73;235634.43
10.00;138.74;129221.87;235644.82
10.00;138.72;129221.92;235648.08
10.00;138.72;129221.92;235648.22
10.00;138.70;129221.98;235652.22
10.00;138.68;129222.04;235656.06
10.00;138.67;129222.08;235659.22
10.00;138.66;129222.12;235662.10
10.00;138.65;129222.13;235662.17
10.00;138.65;129222.15;235663.83
10.00;138.63;129222.19;235666.62
10.00;138.62;129222.22;235668.75
10.00;138.62;129222.23;235669.46
10.00;138.61;129222.26;235671.46
10.00;138.56;129222.41;235681.56
10.00;138.53;129222.52;235688.50
10.00;138.52;129222.54;235690.04
10.00;138.48;129222.66;235697.55
10.00;138.46;129222.71;235701.15
10.00;138.45;129222.76;235704.43
10.00;138.44;129222.79;235706.41
10.00;138.43;129222.80;235707.11
10.00;138.40;129222.93;235715.07
10.00;138.37;129223.01;235720.28
10.00;138.36;129223.05;235722.79
10.00;138.35;129223.07;235724.12
10.00;138.30;129223.22;235733.80
10.00;138.29;129223.27;235736.67
10.00;138.28;129223.28;235737.50
10.00;138.28;129223.30;235738.57
10.00;138.24;129223.42;235746.22
10.00;138.22;129223.50;235751.41
10.00;138.18;129223.61;235757.93
10.00;138.18;129223.62;235758.40
10.00;138.16;129223.68;235762.14
10.00;138.15;129223.72;235764.32
10.00;138.11;129223.86;235772.45
10.00;138.11;129223.86;235772.66
10.00;138.09;129223.91;235775.78
10.00;138.09;129223.92;235776.30
10.00;138.09;129223.94;235777.40
10.00;138.07;129224.00;235780.73
10.00;138.03;129224.13;235788.36
10.00;138.02;129224.18;235790.91
10.00;137.97;129224.36;235801.01
10.00;137.97;129224.37;235801.47
10.00;137.95;129224.41;235803.85
10.00;137.94;129224.46;235806.39
10.00;137.94;129224.48;235807.47
10.00;137.93;129224.51;235809.46
10.00;137.90;129224.59;235814.06
10.00;137.84;129224.81;235826.16
10.00;137.82;129224.88;235829.72
10.00;137.80;129224.96;235834.22
10.00;137.77;129225.06;235839.74
10.00;137.74;129225.18;235846.01
10.00;137.74;129225.20;235846.89
10.00;137.71;129225.27;235851.15
10.00;137.70;129225.33;235854.21
10.00;137.67;129225.46;235860.81
10.00;137.66;129225.49;235862.45
10.00;137.66;129225.49;235862.67
10.00;137.62;129225.63;235870.32
10.00;137.60;129225.69;235873.16
10.00;137.60;129225.70;235873.75
10.00;137.60;129225.71;235874.36
10.00;137.56;129225.83;235880.50
10.00;137.56;129225.84;235880.81
10.00;137.56;129225.85;235881.31
10.00;137.56;129225.85;235881.64
10.00;137.53;129225.98;235887.74
10.00;137.50;129226.10;235893.41
10.00;137.49;129226.13;235895.09
10.00;137.48;129226.16;235896.20
10.00;137.48;129226.18;235897.31
10.00;137.47;129226.23;235899.37
10.00;137.46;129226.24;235900.24
10.00;137.45;129226.30;235902.77
10.00;137.42;129226.42;235908.07
10.00;137.42;129226.44;235909.03
10.00;137.42;129226.44;235909.33
10.00;137.40;129226.53;235913.35
10.00;137.38;129226.60;235916.29
10.00;137.37;129226.64;235918.47
10.00;137.36;129226.69;235920.32
10.00;137.35;129226.71;235921.53
10.00;137.35;129226.74;235922.93
10.00;137.33;129226.80;235925.63
10.00;137.31;129226.91;235930.29
10.00;137.31;129226.91;235930.62
10.00;137.30;129226.94;235931.98
10.00;137.29;129226.97;235933.23
10.00;137.29;129227.00;235934.44
10.00;137.26;129227.12;235939.69
10.00;137.26;129227.12;235939.74
10.00;137.26;129227.12;235940.01
10.00;137.26;129227.13;235940.49
10.00;137.25;129227.17;235941.86
10.00;137.19;129227.42;235953.02
10.00;137.18;129227.45;235954.44
10.00;137.17;129227.50;235956.45
10.00;137.17;129227.50;235956.60
10.00;137.16;129227.55;235959.00
10.00;137.16;129227.56;235959.16
10.00;137.15;129227.61;235961.67
10.00;137.13;129227.67;235964.19
10.00;137.12;129227.71;235965.82
10.00;137.12;129227.73;235966.71
10.00;137.11;129227.79;235969.32
10.00;137.10;129227.83;235970.99
10.00;137.10;129227.83;235971.08
10.00;137.07;129227.95;235976.49
10.00;137.06;129227.99;235978.24
10.00;137.05;129228.03;235979.97
10.00;137.03;129228.11;235983.19
10.00;137.02;129228.17;235985.72
10.00;137.02;129228.17;235985.73
10.00;137.02;129228.18;235986.21
10.00;137.01;129228.20;235987.22
10.00;137.01;129228.23;235988.30
10.00;137.00;129228.27;235990.30
10.00;136.95;129228.48;235999.08
10.00;136.91;129228.67;236007.26
10.00;136.88;129228.80;236012.56
10.00;136.87;129228.84;236014.39
10.00;136.85;129228.93;236018.14
10.00;136.85;129228.94;236018.60
10.00;136.84;129228.98;236020.11
10.00;136.84;129228.98;236020.20
10.00;136.81;129229.13;236026.47
10.00;136.79;129229.22;236030.16
10.00;136.76;129229.32;236034.30
10.00;136.76;129229.34;236035.19
10.00;136.75;129229.38;236036.62
10.00;136.73;129229.50;236041.49
10.00;136.72;129229.51;236042.14
10.00;136.70;129229.63;236046.70
10.00;136.68;129229.69;236049.23
10.00;136.67;129229.75;236051.51
10.00;136.66;129229.80;236053.32
10.00;136.64;129229.93;236058.47
10.00;136.63;129229.95;236059.03
10.00;136.63;129229.95;236059.20
10.00;136.62;129230.02;236061.70
10.00;136.61;129230.06;236063.34
10.00;136.58;129230.19;236068.23
10.00;136.58;129230.19;236068.51
10.00;136.58;129230.22;236069.43
10.00;136.57;129230.26;236070.96
10.00;136.56;129230.32;236073.44
10.00;136.55;129230.36;236074.98
10.00;136.54;129230.40;236076.38
10.00;136.52;129230.49;236080.03
10.00;136.51;129230.56;236082.45
10.00;136.50;129230.57;236083.03
10.00;136.50;129230.58;236083.33
10.00;136.49;129230.63;236085.18
10.00;136.45;129230.85;236093.64
10.00;136.43;129230.93;236096.67
10.00;136.43;129230.95;236097.29
10.00;136.43;129230.96;236097.56
10.00;136.41;129231.05;236100.85
10.00;136.40;129231.06;236101.56
10.00;136.38;129231.17;236105.52
10.00;136.38;129231.20;236106.80
10.00;136.37;129231.22;236107.50
10.00;136.36;129231.26;236109.01
10.00;136.35;129231.32;236111.15
10.00;136.34;129231.37;236112.98
10.00;136.34;129231.40;236113.87
10.00;136.32;129231.51;236118.06
10.00;136.31;129231.52;236118.51
10.00;136.30;129231.56;236120.16
10.00;136.28;129231.68;236124.29
10.00;136.28;129231.70;236125.20
10.00;136.23;129231.91;236132.99
10.00;136.23;129231.92;236133.17
10.00;136.23;129231.92;236133.29
10.00;136.23;129231.96;236134.63
10.00;136.22;129231.97;236134.99
10.00;136.20;129232.06;236138.39
10.00;136.20;129232.10;236139.73
10.00;136.19;129232.11;236140.28
10.00;136.19;129232.15;236141.70
10.00;136.17;129232.24;236144.94
10.00;136.14;129232.38;236149.78
10.00;136.12;129232.51;236154.62
10.00;136.11;129232.55;236156.10
10.00;136.11;129232.55;236156.11
10.00;136.10;129232.58;236157.26
10.00;136.09;129232.64;236159.14
10.00;136.09;129232.65;236159.74
10.00;136.08;129232.71;236161.86
10.00;136.06;129232.77;236164.10
10.00;136.06;129232.79;236164.69
10.00;136.05;129232.83;236166.16
10.00;136.04;129232.90;236168.58
10.00;136.01;129233.03;236173.35
10.00;136.01;129233.04;236173.69
10.00;135.99;129233.14;236177.09
10.00;135.98;129233.18;236178.58
10.00;135.98;129233.21;236179.53
10.00;135.97;129233.25;236180.88
10.00;135.97;129233.25;236181.14
10.00;135.95;129233.33;236183.96
10.00;135.95;129233.34;236184.07
10.00;135.94;129233.39;236186.01
10.00;135.91;129233.54;236191.20
10.00;135.87;129233.75;236198.62
10.00;135.87;129233.78;236199.59
10.00;135.85;129233.88;236202.91
10.00;135.85;129233.89;236203.29
10.00;135.84;129233.93;236204.73
10.00;135.83;129233.96;236205.78
10.00;135.83;129233.99;236206.84
10.00;135.82;129234.02;236207.87
10.00;135.82;129234.03;236208.34
10.00;135.80;129234.17;236212.78
10.00;135.79;129234.21;236214.00
10.00;135.77;129234.31;236217.48
10.00;135.77;129234.32;236217.75
10.00;135.76;129234.34;236218.41
10.00;135.76;129234.35;236218.87
10.00;135.75;129234.42;236220.92
10.00;135.75;129234.43;236221.36
10.00;135.72;129234.56;236225.57
10.00;135.72;129234.61;236227.16
