azimuth_angle;tilt_angle;weighted_energy_mismatch_kWh;total_energy_production_kWh
90.00;26.82;99641.77;266169.37
90.00;26.82;99641.89;266170.18
90.00;26.83;99644.17;266185.49
90.00;26.85;99648.37;266213.82
90.00;26.85;99648.96;266217.78
90.00;26.90;99658.52;266282.08
90.00;26.91;99660.06;266292.42
90.00;26.91;99660.63;266296.26
90.00;26.91;99660.66;266296.46
90.00;26.92;99663.23;266313.80
90.00;26.96;99670.55;266362.96
90.00;26.97;99672.33;266374.96
90.00;26.97;99673.28;266381.31
90.00;26.97;99673.64;266383.70
90.00;26.99;99677.15;266407.28
90.00;27.00;99678.63;266417.19
90.00;27.00;99679.14;266420.61
90.00;27.00;99679.72;266424.47
90.00;27.01;99681.08;266433.53
90.00;27.01;99681.77;266438.12
90.00;27.04;99686.88;266471.80
90.00;27.06;99692.27;266507.37
90.00;27.07;99694.31;266520.78
90.00;27.08;99694.95;266525.00
90.00;27.10;99700.23;266559.74
90.00;27.10;99700.51;266561.59
90.00;27.12;99704.19;266585.81
90.00;27.13;99705.38;266593.71
90.00;27.13;99705.62;266595.27
90.00;27.14;99708.55;266614.50
90.00;27.18;99715.92;266662.73
90.00;27.19;99718.85;266681.93
90.00;27.21;99721.99;266702.52
90.00;27.26;99733.50;266777.88
90.00;27.30;99741.32;266828.93
90.00;27.30;99741.54;266830.37
90.00;27.31;99742.45;266836.30
90.00;27.31;99743.17;266841.05
90.00;27.33;99747.79;266871.16
90.00;27.35;99750.53;266889.09
90.00;27.36;99754.10;266912.34
90.00;27.39;99760.05;266951.19
90.00;27.40;99762.18;266965.02
90.00;27.43;99767.91;267002.42
90.00;27.43;99768.75;267007.85
90.00;27.44;99769.79;267014.67
90.00;27.44;99770.62;267020.08
90.00;27.46;99774.30;267044.01
90.00;27.47;99775.51;267051.94
90.00;27.47;99777.04;267061.87
90.00;27.47;99777.04;267061.90
90.00;27.49;99780.68;267085.59
90.00;27.49;99780.85;267086.71
90.00;27.51;99783.67;267105.06
90.00;27.51;99784.29;267109.08
90.00;27.51;99784.66;267111.48
90.00;27.53;99789.38;267142.21
90.00;27.54;99789.77;267144.77
90.00;27.57;99796.85;267190.83
90.00;27.61;99805.94;267249.91
90.00;27.64;99811.57;267286.40
90.00;27.65;99813.25;267297.30
90.00;27.68;99819.94;267340.50
90.00;27.71;99826.16;267380.66
90.00;27.71;99826.31;267381.65
90.00;27.72;99827.56;267389.73
90.00;27.78;99838.98;267463.03
90.00;27.82;99847.40;267516.82
90.00;27.84;99851.48;267542.83
90.00;27.85;99853.77;267557.44
90.00;27.85;99854.49;267562.04
90.00;27.87;99859.44;267593.63
90.00;27.89;99861.82;267608.81
90.00;27.91;99866.65;267639.62
90.00;27.95;99875.74;267697.41
90.00;27.96;99876.35;267701.26
90.00;27.96;99876.76;267703.89
90.00;27.96;99877.80;267710.48
90.00;27.97;99878.77;267716.60
90.00;27.97;99879.62;267721.94
90.00;27.99;99883.98;267749.42
90.00;28.04;99893.31;267807.99
90.00;28.04;99894.38;267814.71
90.00;28.07;99900.27;267851.50
90.00;28.08;99902.86;267867.73
90.00;28.09;99904.64;267878.83
90.00;28.11;99907.73;267898.15
90.00;28.12;99909.69;267910.39
90.00;28.13;99913.65;267935.15
90.00;28.14;99914.96;267943.35
90.00;28.18;99922.25;267988.86
90.00;28.18;99922.89;267992.86
90.00;28.19;99925.43;268008.69
90.00;28.20;99926.66;268016.39
90.00;28.22;99931.78;268048.22
90.00;28.23;99933.18;268056.93
90.00;28.25;99938.07;268087.19
90.00;28.26;99939.01;268093.04
90.00;28.27;99941.29;268107.18
90.00;28.27;99942.35;268113.76
90.00;28.29;99945.55;268133.60
90.00;28.29;99947.02;268142.66
90.00;28.32;99952.86;268178.76
90.00;28.33;99953.38;268181.95
90.00;28.33;99955.28;268193.60
90.00;28.36;99960.29;268224.29
90.00;28.39;99966.34;268261.14
90.00;28.39;99966.89;268264.49
90.00;28.39;99967.65;268269.07
90.00;28.40;99969.20;268278.53
90.00;28.45;99979.66;268341.96
90.00;28.48;99986.77;268384.90
90.00;28.49;99988.52;268395.46
90.00;28.53;99997.02;268446.63
90.00;28.53;99997.30;268448.29
90.00;28.55;100001.10;268471.02
90.00;28.57;100004.90;268493.81
90.00;28.58;100008.32;268514.23
90.00;28.59;100009.72;268522.66
90.00;28.61;100012.88;268541.51
90.00;28.62;100015.13;268554.99
90.00;28.63;100017.93;268571.72
90.00;28.63;100018.08;268572.65
90.00;28.65;100022.00;268596.04
90.00;28.67;100026.11;268620.51
90.00;28.74;100042.81;268719.20
90.00;28.75;100043.29;268722.02
90.00;28.75;100044.05;268726.55
90.00;28.76;100046.56;268741.31
90.00;28.77;100048.82;268754.65
90.00;28.78;100051.08;268767.96
90.00;28.79;100052.14;268774.22
90.00;28.81;100056.00;268796.96
90.00;28.81;100057.86;268807.86
90.00;28.83;100060.68;268824.48
90.00;28.84;100062.73;268836.56
90.00;28.84;100063.96;268843.80
90.00;28.84;100063.98;268843.92
90.00;28.85;100064.92;268849.43
90.00;28.86;100067.18;268862.72
90.00;28.86;100067.77;268866.21
90.00;28.90;100075.88;268914.02
90.00;28.90;100076.10;268915.30
90.00;28.90;100076.65;268918.53
90.00;28.91;100078.63;268930.18
90.00;28.92;100080.76;268942.72
90.00;28.94;100085.35;268969.73
90.00;28.97;100091.34;269004.93
90.00;28.98;100093.68;269018.72
90.00;28.98;100094.02;269020.73
90.00;29.00;100097.06;269038.58
90.00;29.04;100106.12;269091.82
90.00;29.04;100106.50;269094.04
90.00;29.07;100112.21;269127.55
90.00;29.08;100114.62;269141.72
90.00;29.09;100117.51;269158.66
90.00;29.12;100123.50;269193.81
90.00;29.13;100125.54;269205.72
90.00;29.14;100126.88;269213.57
90.00;29.15;100128.43;269222.58
90.00;29.16;100131.70;269241.62
90.00;29.17;100133.20;269250.39
90.00;29.17;100133.37;269251.34
90.00;29.21;100143.18;269308.28
90.00;29.27;100154.93;269375.92
90.00;29.29;100158.93;269398.93
90.00;29.31;100163.04;269422.50
90.00;29.31;100164.56;269431.25
90.00;29.33;100167.72;269449.41
90.00;29.38;100178.64;269511.81
90.00;29.38;100179.54;269516.96
90.00;29.38;100179.77;269518.26
90.00;29.39;100181.51;269528.18
90.00;29.40;100182.61;269534.51
90.00;29.40;100183.57;269539.97
90.00;29.43;100190.14;269577.49
90.00;29.47;100197.42;269619.00
90.00;29.49;100203.34;269652.81
90.00;29.51;100205.83;269666.97
90.00;29.58;100220.58;269750.97
90.00;29.61;100227.70;269791.50
90.00;29.63;100232.28;269817.56
90.00;29.64;100235.15;269833.87
90.00;29.65;100235.86;269837.91
90.00;29.65;100236.58;269842.04
90.00;29.68;100242.18;269873.75
90.00;29.70;100247.84;269905.68
90.00;29.70;100248.03;269906.75
90.00;29.73;100254.21;269941.48
90.00;29.73;100254.27;269941.87
90.00;29.76;100261.24;269981.01
90.00;29.78;100263.96;269996.26
90.00;29.79;100266.12;270008.43
90.00;29.79;100266.17;270008.70
90.00;29.81;100270.10;270030.76
90.00;29.81;100270.77;270034.49
90.00;29.82;100272.55;270044.51
90.00;29.83;100275.11;270058.84
90.00;29.86;100281.03;270092.06
90.00;29.89;100289.10;270137.32
90.00;29.90;100290.78;270146.69
90.00;29.96;100303.65;270218.18
90.00;29.97;100305.43;270228.09
90.00;29.97;100305.45;270228.19
90.00;29.99;100309.14;270248.64
90.00;30.01;100314.94;270280.73
90.00;30.03;100317.67;270295.88
90.00;30.06;100324.76;270334.89
90.00;30.08;100328.50;270355.37
90.00;30.08;100328.82;270357.09
90.00;30.11;100335.99;270396.21
90.00;30.12;100336.90;270401.20
90.00;30.12;100338.53;270410.05
90.00;30.12;100338.59;270410.39
90.00;30.12;100338.67;270410.83
90.00;30.13;100339.90;270417.52
90.00;30.15;100344.39;270441.98
90.00;30.17;100349.41;270469.35
90.00;30.19;100352.58;270486.54
90.00;30.19;100352.97;270488.61
90.00;30.19;100353.00;270488.78
90.00;30.21;100357.10;270510.94
90.00;30.22;100360.29;270528.22
90.00;30.22;100360.32;270528.35
90.00;30.22;100360.47;270529.18
90.00;30.23;100362.21;270538.58
90.00;30.25;100366.00;270559.02
90.00;30.25;100367.17;270565.36
90.00;30.26;100367.68;270568.13
90.00;30.31;100379.80;270633.52
90.00;30.33;100383.64;270654.16
90.00;30.35;100387.47;270674.61
90.00;30.39;100397.72;270728.99
90.00;30.42;100402.60;270754.81
90.00;30.43;100404.94;270767.21
90.00;30.45;100409.29;270790.21
90.00;30.47;100415.42;270822.64
90.00;30.52;100425.37;270875.21
90.00;30.53;100427.51;270886.51
90.00;30.53;100428.67;270892.66
90.00;30.55;100432.07;270910.59
90.00;30.58;100439.43;270949.43
90.00;30.60;100442.29;270964.52
90.00;30.60;100442.44;270965.34
90.00;30.60;100443.78;270972.37
90.00;30.61;100446.20;270985.15
90.00;30.63;100450.43;271007.42
90.00;30.64;100452.58;271018.79
90.00;30.66;100455.80;271035.74
90.00;30.67;100458.38;271049.30
90.00;30.67;100459.57;271055.61
90.00;30.72;100469.58;271108.10
90.00;30.73;100470.99;271115.45
90.00;30.75;100477.42;271149.09
90.00;30.76;100478.22;271153.24
90.00;30.77;100480.32;271164.19
90.00;30.77;100480.33;271164.22
90.00;30.80;100487.78;271202.97
90.00;30.82;100491.43;271221.92
90.00;30.83;100493.71;271233.77
90.00;30.84;100495.77;271244.46
90.00;30.84;100496.06;271245.96
90.00;30.85;100497.64;271254.15
90.00;30.88;100505.79;271296.15
90.00;30.93;100515.65;271346.42
90.00;30.95;100520.60;271371.59
90.00;30.96;100522.17;271379.58
90.00;31.01;100534.63;271442.70
90.00;31.03;100538.31;271461.27
90.00;31.05;100543.87;271489.30
90.00;31.05;100543.94;271489.63
90.00;31.09;100551.41;271527.01
90.00;31.09;100552.82;271534.06
90.00;31.10;100553.66;271538.25
90.00;31.12;100558.43;271562.05
90.00;31.13;100560.91;271574.45
90.00;31.16;100567.41;271606.91
90.00;31.16;100569.06;271615.10
90.00;31.18;100572.01;271629.76
90.00;31.21;100580.22;271670.20
90.00;31.22;100580.71;271672.60
90.00;31.24;100586.63;271701.72
90.00;31.27;100593.81;271736.97
90.00;31.27;100594.12;271738.51
90.00;31.30;100599.39;271764.26
90.00;31.32;100604.45;271788.92
90.00;31.33;100607.94;271805.89
90.00;31.34;100609.96;271815.74
90.00;31.35;100611.35;271822.48
90.00;31.39;100621.05;271869.68
90.00;31.39;100621.60;271872.39
90.00;31.41;100624.38;271885.88
90.00;31.41;100626.12;271894.34
90.00;31.43;100629.89;271912.65
90.00;31.43;100630.74;271916.77
90.00;31.47;100637.98;271951.77
90.00;31.48;100642.35;271972.91
90.00;31.51;100648.20;272001.14
90.00;31.54;100655.02;272034.08
90.00;31.55;100658.06;272048.74
90.00;31.55;100658.12;272049.05
90.00;31.55;100658.49;272050.81
90.00;31.56;100658.98;272053.17
90.00;31.56;100659.24;272054.42
90.00;31.58;100663.66;272075.76
90.00;31.59;100666.50;272089.45
90.00;31.60;100669.13;272102.13
90.00;31.61;100671.41;272113.11
90.00;31.62;100673.10;272121.23
90.00;31.63;100675.70;272133.75
90.00;31.69;100690.12;272202.94
90.00;31.69;100690.46;272204.55
90.00;31.71;100693.05;272216.94
90.00;31.72;100695.18;272227.04
90.00;31.75;100702.45;272261.53
90.00;31.77;100707.01;272283.05
90.00;31.78;100709.11;272292.96
90.00;31.79;100712.78;272310.32
90.00;31.81;100717.63;272333.18
90.00;31.82;100720.37;272346.08
90.00;31.84;100723.85;272362.51
90.00;31.85;100725.88;272372.06
90.00;31.86;100727.56;272380.01
90.00;31.87;100730.21;272392.47
90.00;31.95;100748.30;272477.32
90.00;31.96;100750.70;272488.49
90.00;31.97;100754.37;272505.62
90.00;32.00;100761.71;272539.80
90.00;32.02;100764.55;272553.00
90.00;32.03;100767.15;272565.08
90.00;32.05;100771.92;272587.29
90.00;32.07;100776.10;272606.66
90.00;32.07;100776.36;272607.84
90.00;32.08;100779.86;272624.06
90.00;32.08;100779.87;272624.10
90.00;32.09;100782.01;272633.97
90.00;32.10;100784.14;272643.79
90.00;32.11;100787.65;272659.88
90.00;32.12;100789.19;272666.98
90.00;32.15;100795.24;272694.74
90.00;32.18;100802.77;272729.19
90.00;32.19;100804.16;272735.55
90.00;32.20;100808.73;272756.39
90.00;32.21;100808.77;272756.57
90.00;32.21;100808.78;272756.63
90.00;32.23;100815.68;272788.11
90.00;32.24;100817.50;272796.43
90.00;32.25;100819.37;272804.96
90.00;32.27;100823.80;272825.07
90.00;32.29;100829.68;272851.77
90.00;32.32;100835.82;272879.62
90.00;32.33;100838.16;272890.21
90.00;32.34;100841.39;272904.85
90.00;32.35;100842.61;272910.35
90.00;32.36;100845.35;272922.80
90.00;32.38;100849.46;272941.37
90.00;32.39;100850.89;272947.87
90.00;32.39;100852.01;272952.95
90.00;32.42;100858.99;272984.50
90.00;32.44;100863.37;273004.30
90.00;32.48;100873.98;273052.19
90.00;32.50;100877.28;273067.01
90.00;32.50;100877.80;273069.36
90.00;32.50;100877.98;273070.18
90.00;32.51;100880.23;273080.27
90.00;32.53;100884.60;273099.90
90.00;32.55;100888.22;273116.11
90.00;32.56;100892.03;273133.11
90.00;32.56;100892.60;273135.65
90.00;32.59;100897.74;273158.54
90.00;32.63;100907.57;273202.28
90.00;32.63;100909.01;273208.64
90.00;32.67;100917.63;273246.52
90.00;32.68;100919.74;273255.74
90.00;32.68;100920.05;273257.12
90.00;32.69;100921.74;273264.52
90.00;32.70;100924.29;273275.69
90.00;32.73;100931.18;273305.89
90.00;32.75;100936.40;273328.74
90.00;32.76;100939.85;273343.81
90.00;32.77;100940.20;273345.34
90.00;32.78;100943.61;273360.24
90.00;32.79;100946.05;273370.91
90.00;32.79;100946.07;273371.01
90.00;32.81;100950.57;273390.53
90.00;32.81;100951.46;273394.41
90.00;32.83;100956.00;273414.04
90.00;32.84;100957.06;273418.59
90.00;32.84;100958.05;273422.86
90.00;32.84;100958.33;273424.10
90.00;32.85;100959.50;273429.15
90.00;32.86;100961.74;273438.81
90.00;32.86;100962.97;273444.10
90.00;32.88;100967.16;273462.19
90.00;32.88;100968.58;273468.30
90.00;32.91;100974.47;273493.69
90.00;32.94;100982.38;273527.77
90.00;32.94;100982.69;273529.12
90.00;32.96;100985.39;273540.74
90.00;32.97;100989.28;273557.50
90.00;32.99;100992.75;273572.42
90.00;32.99;100992.75;273572.43
90.00;33.03;101002.26;273613.29
90.00;33.08;101013.91;273663.16
90.00;33.08;101015.17;273668.56
90.00;33.09;101017.27;273677.56
90.00;33.10;101020.75;273692.43
90.00;33.12;101024.30;273707.57
90.00;33.12;101024.47;273708.31
90.00;33.12;101024.82;273709.82
90.00;33.12;101025.21;273711.49
90.00;33.22;101048.85;273811.05
90.00;33.22;101049.54;273813.94
90.00;33.23;101050.07;273816.18
90.00;33.23;101050.52;273818.06
90.00;33.27;101059.69;273856.46
90.00;33.28;101061.77;273865.17
90.00;33.28;101061.88;273865.65
90.00;33.32;101073.46;273913.60
90.00;33.37;101085.25;273962.25
90.00;33.38;101088.07;273973.89
90.00;33.42;101095.99;274006.52
90.00;33.42;101097.13;274011.20
90.00;33.42;101097.14;274011.24
90.00;33.44;101102.08;274031.58
90.00;33.45;101104.13;274039.97
90.00;33.49;101113.07;274076.52
90.00;33.49;101114.96;274084.25
90.00;33.50;101116.36;274089.97
90.00;33.52;101119.93;274104.56
90.00;33.52;101122.17;274113.71
90.00;33.53;101123.49;274119.07
90.00;33.54;101126.08;274129.65
90.00;33.56;101131.30;274150.85
90.00;33.58;101135.08;274166.18
90.00;33.58;101135.50;274167.88
90.00;33.58;101135.57;274168.17
90.00;33.61;101143.04;274198.40
90.00;33.63;101148.22;274219.39
90.00;33.64;101150.95;274230.42
90.00;33.65;101152.14;274235.21
90.00;33.68;101159.82;274266.26
90.00;33.71;101167.43;274296.99
90.00;33.71;101168.34;274300.66
90.00;33.74;101174.74;274326.46
90.00;33.75;101176.46;274333.35
90.00;33.78;101184.82;274366.93
90.00;33.84;101198.15;274420.27
90.00;33.84;101199.66;274426.31
90.00;33.85;101202.11;274436.09
90.00;33.87;101206.00;274451.62
90.00;33.87;101206.20;274452.42
90.00;33.88;101209.41;274465.24
90.00;33.89;101211.23;274472.49
90.00;33.91;101215.22;274488.42
90.00;33.95;101225.86;274530.58
90.00;33.96;101227.18;274535.79
90.00;33.96;101227.22;274535.94
90.00;33.97;101230.05;274547.09
90.00;34.02;101243.07;274598.38
90.00;34.03;101244.54;274604.14
90.00;34.03;101244.80;274605.16
90.00;34.04;101248.28;274618.77
90.00;34.05;101250.98;274629.33
90.00;34.07;101255.58;274647.29
90.00;34.11;101265.71;274686.83
90.00;34.12;101266.31;274689.16
90.00;34.12;101266.48;274689.83
90.00;34.14;101271.45;274709.22
90.00;34.14;101272.11;274711.78
90.00;34.14;101273.06;274715.49
90.00;34.15;101274.20;274719.91
90.00;34.17;101280.19;274743.24
90.00;34.19;101283.48;274756.07
90.00;34.23;101294.43;274798.64
90.00;34.24;101297.54;274810.71
90.00;34.25;101298.19;274813.22
90.00;34.26;101301.33;274825.38
90.00;34.28;101307.71;274850.04
90.00;34.32;101317.54;274887.87
90.00;34.33;101318.88;274893.02
90.00;34.33;101319.11;274893.92
90.00;34.34;101320.35;274898.69
90.00;34.35;101324.09;274913.07
90.00;34.35;101324.12;274913.21
90.00;34.36;101325.43;274918.23
90.00;34.40;101335.96;274958.64
90.00;34.40;101336.94;274962.41
90.00;34.42;101340.40;274975.64
90.00;34.42;101340.60;274976.39
90.00;34.43;101343.90;274988.97
90.00;34.47;101354.19;275028.12
90.00;34.49;101357.66;275041.21
90.00;34.49;101358.05;275042.71
90.00;34.50;101361.15;275054.39
90.00;34.50;101361.55;275055.90
90.00;34.50;101361.94;275057.39
90.00;34.53;101368.05;275080.34
90.00;34.54;101369.82;275086.97
90.00;34.55;101374.14;275102.99
90.00;34.60;101384.68;275142.07
90.00;34.61;101387.56;275152.75
90.00;34.61;101389.01;275158.10
90.00;34.65;101397.50;275189.51
90.00;34.67;101402.30;275207.21
90.00;34.67;101402.64;275208.45
90.00;34.68;101404.63;275215.79
90.00;34.72;101416.78;275260.44
90.00;34.73;101418.43;275266.50
90.00;34.77;101427.46;275299.65
90.00;34.78;101430.21;275309.77
90.00;34.78;101430.25;275309.91
90.00;34.79;101433.23;275320.82
90.00;34.82;101442.10;275353.32
90.00;34.84;101446.92;275370.96
90.00;34.87;101452.50;275391.40
90.00;34.87;101453.30;275394.33
90.00;34.88;101456.33;275405.39
90.00;34.94;101471.02;275458.97
90.00;35.00;101484.67;275508.45
90.00;35.01;101488.82;275523.47
90.00;35.02;101491.25;275532.25
90.00;35.05;101499.08;275560.54
90.00;35.11;101513.83;275613.73
90.00;35.11;101513.89;275613.97
90.00;35.15;101524.42;275651.81
90.00;35.17;101527.23;275661.86
90.00;35.18;101531.98;275678.85
90.00;35.21;101538.23;275701.21
90.00;35.21;101539.24;275704.82
90.00;35.22;101540.88;275710.66
90.00;35.22;101541.15;275711.61
90.00;35.22;101541.85;275714.14
90.00;35.23;101543.18;275718.85
90.00;35.24;101546.70;275731.38
90.00;35.25;101548.90;275739.19
90.00;35.30;101561.42;275783.60
90.00;35.32;101567.19;275804.00
90.00;35.35;101572.75;275823.57
90.00;35.35;101572.85;275823.91
90.00;35.35;101574.54;275829.85
90.00;35.39;101583.38;275860.89
90.00;35.40;101586.75;275872.73
90.00;35.41;101587.80;275876.39
90.00;35.42;101590.89;275887.23
90.00;35.46;101599.95;275918.95
90.00;35.47;101602.77;275928.82
90.00;35.47;101603.86;275932.66
90.00;35.48;101606.68;275942.52
90.00;35.50;101611.43;275959.12
90.00;35.51;101612.86;275964.11
90.00;35.51;101613.10;275964.94
90.00;35.51;101614.01;275968.12
90.00;35.52;101615.55;275973.52
90.00;35.55;101622.93;275999.27
90.00;35.55;101624.16;276003.58
90.00;35.56;101625.05;276006.69
90.00;35.57;101627.85;276016.45
90.00;35.61;101638.40;276053.19
90.00;35.68;101655.23;276111.43
90.00;35.69;101658.49;276122.67
90.00;35.70;101660.21;276128.62
90.00;35.72;101665.75;276147.73
90.00;35.74;101672.13;276169.61
90.00;35.75;101673.90;276175.68
90.00;35.77;101677.71;276188.71
90.00;35.77;101679.13;276193.55
90.00;35.78;101680.60;276198.53
90.00;35.83;101694.14;276244.53
90.00;35.85;101698.67;276259.90
90.00;35.85;101699.30;276262.05
90.00;35.85;101699.34;276262.19
90.00;35.86;101702.14;276271.69
90.00;35.87;101703.72;276277.04
90.00;35.89;101709.94;276298.12
90.00;35.90;101711.84;276304.53
90.00;35.90;101712.35;276306.26
90.00;35.97;101729.39;276363.75
90.00;35.99;101734.23;276380.00
90.00;35.99;101735.67;276384.83
90.00;36.00;101737.20;276389.98
90.00;36.02;101743.12;276409.84
90.00;36.03;101743.87;276412.33
90.00;36.03;101744.98;276416.07
90.00;36.04;101748.11;276426.55
90.00;36.05;101748.53;276427.97
90.00;36.05;101750.04;276433.02
90.00;36.06;101751.93;276439.36
90.00;36.06;101752.10;276439.93
90.00;36.07;101753.74;276445.39
90.00;36.07;101754.94;276449.41
90.00;36.08;101757.91;276459.30
90.00;36.12;101766.72;276488.65
90.00;36.15;101773.86;276512.42
90.00;36.19;101784.47;276547.69
90.00;36.20;101788.42;276560.80
90.00;36.24;101797.83;276592.04
90.00;36.27;101805.83;276618.54
90.00;36.31;101815.86;276651.64
90.00;36.32;101817.69;276657.66
90.00;36.34;101821.51;276670.23
90.00;36.35;101824.23;276679.13
90.00;36.37;101829.58;276696.61
90.00;36.39;101835.48;276715.91
90.00;36.40;101836.76;276720.06
90.00;36.40;101836.86;276720.39
90.00;36.42;101843.44;276741.85
90.00;36.43;101844.00;276743.67
90.00;36.44;101846.74;276752.57
90.00;36.45;101849.48;276761.46
90.00;36.45;101850.85;276765.92
90.00;36.46;101852.62;276771.67
90.00;36.48;101856.68;276784.83
90.00;36.51;101866.37;276816.25
90.00;36.52;101868.09;276821.81
90.00;36.55;101875.48;276845.71
